PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.3333333333333333,0.35714285714285715,0.38571428571428573,0.39999999999999997,0.5,0.52,0.9516728624535317,0.49,0.4454545454545455,0.61,0.3444444444444444,0.54,0.93,0.5900000000000001,0.86,0.0
0.4962962962962963,0.7047619047619048,0.4714285714285714,0.7857142857142857,0.73,0.29,0.587360594795539,0.51,0.5727272727272728,0.45999999999999996,0.5555555555555556,0.77,0.52,0.18,0.44000000000000006,0.0
0.10740740740740741,0.23809523809523808,0.7999999999999999,0.42857142857142855,0.26,0.55,0.4423791821561338,0.43,0.5181818181818182,0.39,0.5777777777777778,0.24,0.75,0.54,0.97,1.0
0.3222222222222222,0.13333333333333333,0.6714285714285715,0.31428571428571433,0.58,0.16,0.5613382899628252,0.86,0.9363636363636364,0.48,0.24444444444444446,0.75,0.99,0.53,0.8699999999999999,1.0
0.16666666666666666,0.6142857142857143,1.0,0.7999999999999999,0.5,0.71,0.38661710037174724,0.53,0.5363636363636364,0.6,0.2111111111111111,0.47000000000000003,0.5599999999999999,0.18,0.9099999999999999,0.0
0.5185185185185185,0.7095238095238096,0.8285714285714286,0.2857142857142857,0.43,0.51,0.8959107806691451,0.46,0.3727272727272727,0.06,0.5666666666666667,0.45,0.64,0.51,0.47000000000000003,0.0
0.014814814814814815,0.3333333333333333,0.8142857142857142,0.028571428571428574,0.6799999999999999,0.4,0.4981412639405204,0.74,0.35454545454545455,0.58,0.24444444444444446,0.8,1.0,0.19,0.27999999999999997,1.0
0.1925925925925926,0.5238095238095238,0.27142857142857146,0.2857142857142857,0.6799999999999999,0.32999999999999996,0.7249070631970259,0.32,0.38181818181818183,0.5599999999999999,0.1888888888888889,0.8300000000000001,0.79,0.0,0.38,0.0
0.3666666666666667,0.5904761904761905,0.7285714285714285,0.6,0.31,0.45,0.8810408921933086,0.73,0.18181818181818182,0.51,0.4555555555555555,0.8099999999999999,0.6,0.37,0.51,0.0
0.5851851851851853,0.19047619047619047,0.5571428571428572,0.8285714285714285,0.45999999999999996,0.64,0.5353159851301115,0.96,0.4636363636363636,0.47000000000000003,0.4444444444444444,1.0,0.86,0.45,0.13,0.0
0.2851851851851852,0.24285714285714283,0.4571428571428572,0.4571428571428572,0.5599999999999999,0.61,0.7286245353159851,0.71,0.6,0.0,0.35555555555555557,0.85,0.5900000000000001,0.38,0.5,0.0
0.1925925925925926,0.5666666666666667,0.6142857142857142,0.7999999999999999,0.45,0.36,0.43494423791821557,0.73,0.34545454545454546,0.41,0.39999999999999997,0.44000000000000006,0.39,0.97,0.5599999999999999,0.0
0.6444444444444444,0.6523809523809524,0.7714285714285715,0.04285714285714286,0.62,0.32999999999999996,1.0,0.77,0.30909090909090914,0.86,0.5555555555555556,0.63,0.97,0.48,0.33999999999999997,0.0
0.02962962962962963,0.4428571428571429,0.6857142857142857,0.3,0.5599999999999999,0.63,0.8029739776951673,0.94,0.7272727272727273,0.5,0.39999999999999997,0.53,0.48,0.43,0.39,1.0
0.0,0.16666666666666666,0.38571428571428573,0.34285714285714286,0.8699999999999999,0.36,0.591078066914498,0.84,0.19090909090909092,0.44000000000000006,0.5666666666666667,1.0,1.0,0.49000000000000005,0.5599999999999999,1.0
0.37777777777777777,0.7095238095238096,0.7285714285714285,0.39999999999999997,0.19,0.51,0.48327137546468396,0.69,0.0818181818181818,0.5,0.4666666666666667,0.82,0.6,0.31,0.67,0.0
0.2037037037037037,0.23333333333333334,0.42857142857142855,0.4571428571428572,0.48,0.52,0.6059479553903345,0.78,0.24545454545454548,0.5700000000000001,0.5888888888888889,0.5599999999999999,1.0,0.5900000000000001,0.42000000000000004,0.0
0.10740740740740741,0.27142857142857146,0.6142857142857142,0.6285714285714287,0.32,0.5599999999999999,0.5650557620817844,0.42,0.17272727272727273,0.63,0.7555555555555555,0.78,0.43,0.47000000000000003,0.6599999999999999,1.0
0.42592592592592593,0.4,0.5,0.3,0.62,0.67,0.9925650557620818,0.76,0.5272727272727272,0.45,0.7444444444444445,0.35,0.9099999999999999,0.45999999999999996,0.63,0.0
0.34074074074074073,0.6285714285714286,0.5285714285714286,0.4714285714285714,0.18,0.25,0.40148698884758366,0.4,0.3909090909090909,0.58,0.8444444444444444,0.65,0.8,0.27999999999999997,0.61,0.0
0.1925925925925926,0.49523809523809526,0.7285714285714285,0.41428571428571426,0.5700000000000001,0.12,0.6542750929368029,0.53,0.41818181818181815,0.8400000000000001,0.7444444444444445,0.41,0.8699999999999999,0.09,0.47000000000000003,1.0
0.05925925925925926,0.41428571428571426,0.3428571428571429,0.15714285714285717,0.37,0.39,0.6245353159851302,0.0,0.6636363636363637,0.7,0.6111111111111112,0.26,0.89,0.3,0.32999999999999996,0.0
0.45925925925925926,0.4238095238095238,0.9857142857142858,0.39999999999999997,0.35,0.86,0.6059479553903345,0.68,0.3272727272727272,0.97,0.4555555555555555,0.76,0.6,0.45999999999999996,0.9400000000000001,0.0
0.41851851851851857,0.34285714285714286,0.1857142857142857,0.38571428571428573,0.21000000000000002,0.9,0.6096654275092938,0.47,0.6,0.37,0.4666666666666667,0.78,0.44000000000000006,0.31,0.73,0.0
0.2777777777777778,0.43809523809523804,0.4428571428571428,0.38571428571428573,0.41,0.8699999999999999,0.6059479553903345,0.82,0.7272727272727273,0.8400000000000001,0.35555555555555557,0.6900000000000001,0.6900000000000001,0.45999999999999996,0.8,0.0
0.637037037037037,0.0,0.6571428571428571,0.4428571428571429,0.72,0.45999999999999996,0.79182156133829,0.68,0.3727272727272727,0.33999999999999997,0.5555555555555556,0.5599999999999999,0.74,0.35,0.58,0.0
0.0962962962962963,0.2761904761904762,0.7000000000000001,0.4571428571428572,0.49000000000000005,0.13999999999999999,0.7397769516728624,0.82,0.5909090909090909,0.5700000000000001,0.7111111111111111,0.35,0.61,0.49000000000000005,0.5700000000000001,1.0
0.014814814814814815,0.38095238095238093,0.5428571428571428,0.3,0.63,0.03,0.7063197026022304,0.38,0.4090909090909091,0.65,0.3888888888888889,0.37,0.76,0.2,0.7,1.0
0.16666666666666666,0.11428571428571428,0.5571428571428572,0.7857142857142857,0.8300000000000001,0.38,0.06319702602230481,0.81,0.6181818181818182,0.4,0.5444444444444445,0.41,0.77,0.44000000000000006,0.22999999999999998,1.0
0.28888888888888886,0.40476190476190477,0.6571428571428571,0.09999999999999999,0.55,0.45999999999999996,0.6840148698884758,1.0,0.17272727272727273,0.52,0.39999999999999997,0.55,0.52,0.27,0.38,0.0
0.34074074074074073,0.29523809523809524,0.5285714285714286,0.2285714285714286,0.39,0.76,0.31970260223048325,0.75,0.15454545454545457,0.6799999999999999,0.6000000000000001,0.82,0.78,0.09,0.44000000000000006,0.0
0.2518518518518518,0.6666666666666666,0.8714285714285713,1.0,0.5900000000000001,0.67,0.7472118959107806,0.76,0.38181818181818183,0.36,0.43333333333333335,0.8099999999999999,0.65,0.37,0.51,0.0
0.362962962962963,0.6333333333333334,0.7571428571428572,0.1285714285714286,0.39,0.55,0.9033457249070632,0.63,0.29090909090909095,0.8300000000000001,0.3888888888888889,0.27,0.5599999999999999,0.71,0.42000000000000004,0.0
0.06296296296296296,0.24285714285714283,0.7571428571428572,0.04285714285714286,0.4,0.32,0.4572490706319703,0.5,0.36363636363636365,0.22000000000000003,0.39999999999999997,0.45999999999999996,0.86,0.11000000000000001,0.67,1.0
0.5629629629629629,0.3047619047619048,0.3714285714285714,0.6428571428571429,0.2,0.31,0.5799256505576208,0.75,0.41818181818181815,0.89,0.6666666666666666,0.45999999999999996,0.54,0.42000000000000004,0.62,0.0
0.28148148148148144,0.3190476190476191,0.5571428571428572,0.0,0.6900000000000001,0.55,0.5167286245353161,0.3,0.5818181818181819,0.7,0.5333333333333333,0.09,0.61,0.5599999999999999,0.8800000000000001,0.0
0.5037037037037037,0.24761904761904763,0.5,0.35714285714285715,0.42000000000000004,0.64,0.8587360594795539,0.52,0.38181818181818183,0.48,0.4555555555555555,0.71,0.71,0.86,1.0,0.0
0.3592592592592592,0.37142857142857144,0.35714285714285715,1.0,0.54,0.58,0.6468401486988847,0.25,0.30909090909090914,0.42000000000000004,0.6111111111111112,0.55,0.97,0.3,0.35,0.0
0.38148148148148153,0.19047619047619047,0.6428571428571429,0.0,0.29,0.29,0.9479553903345724,0.46,0.3909090909090909,0.4,0.4666666666666667,0.58,0.74,0.27,0.63,0.0
0.4,0.11904761904761904,0.4571428571428572,0.0,0.5900000000000001,0.63,0.7063197026022304,0.73,0.3181818181818182,0.47000000000000003,0.8111111111111112,0.8699999999999999,0.8099999999999999,0.16999999999999998,0.63,0.0
0.37777777777777777,0.4523809523809524,0.7142857142857143,0.0,0.35,0.5900000000000001,0.6728624535315986,0.7,0.2818181818181818,0.49000000000000005,0.3444444444444444,0.62,0.64,0.63,0.6,0.0
0.4148148148148148,0.4523809523809524,0.3428571428571429,0.6857142857142857,0.47000000000000003,0.29,0.6394052044609665,0.61,0.1636363636363636,0.75,0.5111111111111111,0.51,0.6799999999999999,0.22999999999999998,0.38,0.0
0.5407407407407407,0.18095238095238095,0.9428571428571428,0.7428571428571429,0.6799999999999999,0.33999999999999997,0.7806691449814127,0.63,0.4636363636363636,0.89,0.24444444444444446,0.71,0.6900000000000001,0.32999999999999996,0.42000000000000004,0.0
0.3333333333333333,0.5047619047619047,0.38571428571428573,0.2857142857142857,0.6599999999999999,0.64,0.30483271375464677,0.22,0.35454545454545455,0.54,0.47777777777777775,0.8099999999999999,0.76,0.03,0.65,0.0
0.42592592592592593,0.21428571428571427,0.6142857142857142,0.6285714285714287,0.5,0.45,0.6431226765799256,0.53,0.6272727272727273,0.32999999999999996,0.17777777777777778,0.6599999999999999,0.64,0.58,0.41,0.0
0.28148148148148144,0.38095238095238093,0.7428571428571428,0.8285714285714285,0.15,0.82,0.6133828996282528,0.46,0.19090909090909092,0.39,0.7222222222222222,0.74,0.97,0.63,0.63,0.0
0.5629629629629629,0.4904761904761905,0.4428571428571428,0.9428571428571428,1.0,0.6,0.762081784386617,0.47,0.35454545454545455,0.45999999999999996,0.7222222222222222,0.5700000000000001,0.63,0.5700000000000001,0.55,0.0
0.17037037037037037,0.32857142857142857,0.7571428571428572,0.35714285714285715,0.85,0.4,0.5947955390334573,0.72,0.7818181818181817,0.29,0.7333333333333333,0.58,0.36,0.08,0.63,0.0
0.6296296296296297,0.41904761904761906,0.31428571428571433,0.0,0.64,0.5,0.43494423791821557,0.43,0.2818181818181818,0.26,0.5666666666666667,0.62,1.0,0.52,0.41,0.0
0.28888888888888886,0.23333333333333334,0.8857142857142856,0.19999999999999998,0.35,0.51,0.6282527881040892,0.48,0.4090909090909091,0.9199999999999999,0.35555555555555557,0.45,0.63,0.06999999999999999,0.63,1.0
0.02962962962962963,0.29523809523809524,0.5714285714285714,0.3,0.48,0.35,0.4275092936802974,0.18,0.23636363636363636,0.5599999999999999,0.3777777777777778,0.49000000000000005,0.96,0.41,0.42000000000000004,1.0
0.3185185185185185,0.29523809523809524,0.4428571428571428,0.35714285714285715,0.39,0.32,0.27137546468401486,0.54,0.20909090909090908,0.32999999999999996,0.8999999999999999,0.8800000000000001,0.9800000000000001,0.44000000000000006,0.63,0.0
0.17037037037037037,0.19047619047619047,0.5142857142857142,0.37142857142857144,0.75,0.64,0.762081784386617,0.38,0.7363636363636363,0.6599999999999999,0.8777777777777778,1.0,0.89,0.45999999999999996,0.8699999999999999,1.0
0.45185185185185184,0.3,0.7428571428571428,0.7428571428571429,0.55,0.67,0.7360594795539034,0.62,0.4818181818181818,0.26,0.5777777777777778,0.9199999999999999,0.6599999999999999,0.51,0.65,0.0
0.17407407407407408,0.0380952380952381,0.4428571428571428,0.7857142857142857,0.33999999999999997,0.62,0.7137546468401487,0.41,0.4818181818181818,0.27999999999999997,0.4444444444444444,0.33999999999999997,0.76,0.4,0.6599999999999999,1.0
0.21481481481481482,0.23809523809523808,0.4142857142857143,0.38571428571428573,0.41,0.8,0.8698884758364311,0.62,0.14545454545454548,0.33999999999999997,0.8555555555555555,0.32,0.45,0.01,0.76,1.0
0.0,0.28095238095238095,0.5285714285714286,0.7428571428571429,0.72,0.39,0.5055762081784386,0.57,0.5181818181818182,0.8300000000000001,0.39999999999999997,0.36,1.0,0.51,0.32,1.0
0.2111111111111111,0.2857142857142857,0.31428571428571433,0.5285714285714286,0.82,0.8300000000000001,0.3605947955390334,0.93,0.6636363636363637,0.45,0.6111111111111112,0.63,0.53,0.42000000000000004,0.9400000000000001,1.0
0.0,0.2857142857142857,0.9571428571428571,0.4428571428571429,0.8099999999999999,0.32,0.6133828996282528,0.7,0.6636363636363637,0.01,0.8555555555555555,0.04,0.65,0.22000000000000003,0.39,1.0
0.003703703703703704,0.3238095238095238,0.4571428571428572,0.6857142857142857,0.65,0.3,0.5650557620817844,0.23,0.5727272727272728,0.74,0.36666666666666664,0.48,0.72,0.09,0.78,1.0
0.43703703703703706,0.4238095238095238,0.7428571428571428,0.4428571428571429,0.45,0.15,0.4721189591078067,0.35,0.24545454545454548,0.44000000000000006,0.7444444444444445,0.8800000000000001,0.6799999999999999,0.71,0.75,0.0
0.44074074074074077,0.5,0.6142857142857142,1.0,0.0,0.41,0.6133828996282528,0.61,0.509090909090909,0.13,0.6666666666666666,0.8,0.5700000000000001,0.65,0.42000000000000004,0.0
0.37407407407407406,0.20952380952380953,0.35714285714285715,0.014285714285714287,0.5599999999999999,0.4,0.5130111524163569,0.41,0.5727272727272728,0.44000000000000006,0.5444444444444445,0.5,0.9800000000000001,0.54,0.8,0.0
0.11851851851851852,0.10476190476190476,0.5714285714285714,0.2857142857142857,0.5,0.61,0.28624535315985133,0.01,0.12727272727272726,0.6,0.3333333333333333,0.51,0.89,0.26,0.7,1.0
0.28888888888888886,0.13333333333333333,0.7428571428571428,0.38571428571428573,0.53,0.55,0.5464684014869887,0.87,0.2545454545454545,0.58,0.39999999999999997,0.71,0.76,0.0,0.9800000000000001,1.0
0.2962962962962963,0.24285714285714283,0.5285714285714286,0.5571428571428572,0.51,0.26,0.41635687732342014,0.74,0.6181818181818182,0.86,0.6222222222222222,0.79,0.62,0.55,0.64,0.0
0.08148148148148149,0.26666666666666666,0.8285714285714286,0.7857142857142857,0.22999999999999998,0.42000000000000004,0.6728624535315986,0.7,0.6181818181818182,0.32999999999999996,0.24444444444444446,0.49000000000000005,0.9099999999999999,0.47000000000000003,0.58,1.0
0.5740740740740741,0.18571428571428572,0.7857142857142857,0.42857142857142855,0.61,0.43,0.5055762081784386,0.48,0.17272727272727273,0.51,0.5888888888888889,0.55,0.61,0.32999999999999996,0.5,0.0
0.45925925925925926,0.08571428571428572,0.7714285714285715,0.028571428571428574,0.63,0.13999999999999999,0.8364312267657993,0.69,0.6,0.36,0.6777777777777777,0.49000000000000005,1.0,0.62,0.25,0.0
0.2555555555555556,0.24761904761904763,0.4714285714285714,0.6714285714285715,0.64,0.3,0.9256505576208178,0.46,0.4727272727272727,0.19,0.7777777777777778,0.32999999999999996,0.72,0.5700000000000001,0.54,0.0
0.3,0.3666666666666667,0.3428571428571429,0.6428571428571429,0.6900000000000001,0.35,0.7546468401486989,0.64,0.6,0.6799999999999999,0.24444444444444446,0.5599999999999999,0.95,0.44000000000000006,0.54,0.0
0.3333333333333333,0.44761904761904764,0.4428571428571428,0.0,0.62,0.79,0.33828996282527884,0.42,0.33636363636363636,0.5900000000000001,0.8444444444444444,0.54,0.6799999999999999,0.41,0.65,0.0
0.0,0.22857142857142856,0.6142857142857142,0.42857142857142855,0.42000000000000004,0.54,0.9070631970260223,0.9,0.5727272727272728,0.5599999999999999,0.9333333333333333,0.35,0.71,0.41,0.32,1.0
0.2518518518518518,0.2523809523809524,0.6857142857142857,0.0,0.49000000000000005,0.63,0.9219330855018587,0.29,0.6090909090909091,0.5900000000000001,0.6444444444444444,0.73,0.95,0.54,0.55,0.0
0.17037037037037037,0.15714285714285714,0.10000000000000002,0.24285714285714285,0.52,0.2,0.6319702602230483,0.85,0.3909090909090909,0.36,0.3222222222222222,0.7,1.0,0.22999999999999998,0.72,1.0
0.1111111111111111,0.32857142857142857,0.5714285714285714,0.17142857142857143,0.52,0.74,0.8736059479553904,0.61,0.45454545454545453,0.3,0.47777777777777775,0.74,1.0,0.49000000000000005,0.74,0.0
0.24444444444444444,0.17142857142857143,0.6,0.6571428571428571,0.7,0.76,0.5241635687732342,0.5,0.33636363636363636,0.51,0.5444444444444445,0.45,0.8800000000000001,0.22000000000000003,0.22999999999999998,1.0
0.6296296296296297,0.4428571428571429,0.5142857142857142,0.4571428571428572,0.63,0.1,0.2825278810408921,0.63,0.7545454545454546,0.73,0.6111111111111112,0.2,0.82,0.67,0.74,0.0
0.4148148148148148,0.0,0.8428571428571429,0.05714285714285715,0.9199999999999999,0.36,0.48698884758364314,0.75,0.43636363636363634,0.82,0.5555555555555556,0.6900000000000001,0.6,0.51,0.55,1.0
0.18888888888888888,0.26666666666666666,0.6571428571428571,0.6857142857142857,0.9400000000000001,0.6,0.9479553903345724,0.87,0.29090909090909095,0.6599999999999999,0.6222222222222222,0.47000000000000003,0.76,0.26,0.5599999999999999,0.0
0.40370370370370373,0.3904761904761904,0.8571428571428571,0.014285714285714287,0.52,0.63,0.34944237918215615,0.66,0.3272727272727272,0.51,0.5333333333333333,0.42000000000000004,0.52,0.42000000000000004,0.13,0.0
0.5555555555555556,0.3666666666666667,0.5285714285714286,0.5285714285714286,0.0,0.36,0.6282527881040892,0.42,0.4818181818181818,0.55,0.6111111111111112,0.35,0.78,0.22999999999999998,0.9,0.0
0.4666666666666667,0.8476190476190476,0.7714285714285715,0.19999999999999998,0.75,0.44000000000000006,0.6356877323420075,0.61,0.5909090909090909,0.5,0.4555555555555555,0.54,0.79,0.7,0.64,0.0
0.3074074074074074,0.4,0.9285714285714286,0.32857142857142857,0.39,0.38,0.5315985130111525,0.96,0.20909090909090908,0.29,0.47777777777777775,0.9199999999999999,0.31,0.72,0.29,0.0
0.17777777777777778,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.33999999999999997,0.52,0.5464684014869887,0.87,0.7909090909090909,0.5,0.4222222222222222,0.5,0.71,0.54,0.6799999999999999,1.0
0.42592592592592593,0.3142857142857143,0.3428571428571429,0.5714285714285714,0.42000000000000004,0.74,0.6431226765799256,0.78,0.509090909090909,0.22999999999999998,0.9777777777777779,0.38,0.78,0.71,0.67,0.0
0.37037037037037035,0.0,0.5142857142857142,0.8142857142857143,0.41,0.35,0.5241635687732342,0.76,0.5363636363636364,0.48,0.8777777777777778,0.73,0.6799999999999999,0.43,0.8400000000000001,1.0
0.46296296296296297,0.3190476190476191,0.5,0.39999999999999997,0.62,0.7,0.3643122676579926,0.74,0.43636363636363634,0.8300000000000001,0.6777777777777777,0.63,0.77,0.55,0.54,0.0
0.4148148148148148,0.1761904761904762,0.6714285714285715,0.5142857142857143,0.19,0.33999999999999997,0.6691449814126393,0.83,0.45454545454545453,0.6599999999999999,0.8555555555555555,0.18,0.43,0.64,0.6,0.0
0.4888888888888889,0.5095238095238095,0.7142857142857143,0.3,0.27999999999999997,0.32999999999999996,0.828996282527881,0.51,0.4272727272727273,0.32,0.7333333333333333,0.73,0.54,0.4,0.47000000000000003,0.0
0.1962962962962963,0.22857142857142856,0.38571428571428573,0.4857142857142857,0.5700000000000001,0.6599999999999999,0.788104089219331,0.33,0.6363636363636364,0.49000000000000005,0.6000000000000001,1.0,0.9099999999999999,0.41,0.72,1.0
0.5407407407407407,0.30952380952380953,0.5857142857142856,0.5571428571428572,0.62,0.6799999999999999,0.47955390334572495,0.61,0.45454545454545453,0.32999999999999996,0.2222222222222222,0.08,0.7,0.5900000000000001,0.44000000000000006,0.0
0.3333333333333333,0.21428571428571427,0.14285714285714285,0.39999999999999997,0.63,0.67,0.3940520446096655,0.44,0.5909090909090909,0.49000000000000005,0.5,0.35,0.77,0.53,0.42000000000000004,0.0
0.6814814814814815,0.6666666666666666,0.8857142857142856,0.0,0.33999999999999997,0.24,0.5762081784386617,0.39,0.3727272727272727,0.71,0.47777777777777775,0.03,0.5900000000000001,0.25,0.5900000000000001,0.0
0.17037037037037037,0.27142857142857146,0.4571428571428572,0.5285714285714286,0.3,0.41,0.9182156133828996,0.46,0.49090909090909096,0.63,0.30000000000000004,0.58,0.7,0.0,0.35,0.0
0.6185185185185185,0.680952380952381,0.5857142857142856,0.5285714285714286,0.4,0.6599999999999999,0.7472118959107806,1.0,0.30909090909090914,1.0,0.2222222222222222,0.8,0.24,0.36,0.9199999999999999,0.0
0.3333333333333333,0.4904761904761905,0.5,0.2285714285714286,0.55,0.51,0.758364312267658,0.63,0.6727272727272727,0.74,0.6666666666666666,0.62,0.8699999999999999,0.0,0.99,0.0
0.17407407407407408,0.4238095238095238,0.8142857142857142,0.05714285714285715,0.8,0.29,0.79182156133829,0.67,0.3,0.54,0.6222222222222222,0.8800000000000001,1.0,0.2,0.51,0.0
0.2074074074074074,0.40476190476190477,0.0,0.8571428571428571,0.09,0.5900000000000001,0.7063197026022304,0.36,0.4,0.64,0.30000000000000004,0.77,0.49000000000000005,0.22999999999999998,0.32,0.0
0.23703703703703705,0.4095238095238095,0.5714285714285714,0.5714285714285714,0.45999999999999996,0.36,0.6505576208178439,0.23,0.4,0.45999999999999996,0.3888888888888889,0.9400000000000001,0.51,0.29,0.67,0.0
0.37407407407407406,0.0,0.5428571428571428,0.35714285714285715,0.22999999999999998,0.86,0.7509293680297398,0.44,0.3909090909090909,0.27,0.8111111111111112,0.8300000000000001,0.79,0.5599999999999999,0.5,1.0
0.3925925925925926,0.28095238095238095,0.4714285714285714,0.09999999999999999,0.16999999999999998,0.8099999999999999,0.5278810408921933,0.89,0.5818181818181819,0.76,0.35555555555555557,0.52,0.99,0.61,0.8300000000000001,0.0
0.18888888888888888,0.49523809523809526,0.9428571428571428,0.19999999999999998,0.6900000000000001,0.62,0.3643122676579926,0.67,0.4,0.7,0.5888888888888889,0.61,0.7,0.5,0.44000000000000006,1.0
0.2925925925925926,0.3238095238095238,0.38571428571428573,0.7999999999999999,0.61,0.77,0.762081784386617,0.72,0.7090909090909091,0.45,0.5111111111111111,0.43,0.45,0.53,0.71,0.0
0.6925925925925925,0.06666666666666667,0.7428571428571428,0.4714285714285714,0.5900000000000001,0.51,0.8587360594795539,0.75,0.30909090909090914,0.55,0.6666666666666666,0.55,0.6599999999999999,0.53,0.62,0.0
0.6148148148148148,0.3238095238095238,0.6428571428571429,0.2714285714285714,0.6799999999999999,0.65,0.42007434944237915,0.48,0.4818181818181818,0.75,0.36666666666666664,0.61,0.49000000000000005,0.0,0.45999999999999996,0.0
0.37777777777777777,0.6571428571428571,0.8428571428571429,0.5714285714285714,0.4,0.8,0.7806691449814127,0.88,0.30909090909090914,0.67,0.5777777777777778,0.58,0.5700000000000001,0.4,0.65,0.0
0.3037037037037037,0.5714285714285714,0.42857142857142855,0.19999999999999998,0.41,0.55,0.9405204460966542,0.47,0.5272727272727272,0.21000000000000002,0.5888888888888889,0.8699999999999999,0.64,0.04,0.78,0.0
0.3185185185185185,0.3238095238095238,0.4142857142857143,0.8571428571428571,0.9400000000000001,0.45,0.6282527881040892,0.88,0.45454545454545453,0.55,0.6111111111111112,0.53,0.51,0.5,0.62,1.0
0.4111111111111111,0.5142857142857143,0.7999999999999999,0.8142857142857143,0.45,0.16,0.4758364312267657,0.69,0.4272727272727273,0.47000000000000003,0.5777777777777778,0.41,0.54,0.0,0.62,0.0
0.10740740740740741,0.2619047619047619,0.6571428571428571,0.3,0.65,0.48,0.6505576208178439,0.24,0.6727272727272727,0.72,0.6333333333333333,0.43,0.71,0.36,0.43,1.0
0.24814814814814815,0.009523809523809525,0.24285714285714288,0.24285714285714285,0.5,0.6599999999999999,0.5241635687732342,0.45,0.33636363636363636,0.71,1.0,0.73,0.74,0.51,0.8300000000000001,1.0
0.0,0.15714285714285714,0.4571428571428572,0.0,0.13,0.6900000000000001,0.5130111524163569,0.24,0.5636363636363636,0.76,1.0,0.32,0.42000000000000004,0.18,0.8099999999999999,1.0
0.37037037037037035,0.6333333333333334,0.6571428571428571,0.0,0.09,0.6,0.7100371747211897,0.83,0.3181818181818182,0.27999999999999997,0.41111111111111115,0.5599999999999999,0.78,0.5900000000000001,0.52,0.0
0.4148148148148148,0.28095238095238095,0.7571428571428572,0.04285714285714286,0.38,0.39,0.33085501858736066,0.6,0.4727272727272727,0.33999999999999997,0.04444444444444443,0.8699999999999999,0.62,0.5,0.58,0.0
0.2074074074074074,0.2857142857142857,0.42857142857142855,0.4714285714285714,0.71,0.1,0.3605947955390334,0.15,0.23636363636363636,0.72,0.6888888888888889,0.6599999999999999,0.8400000000000001,0.48,0.8800000000000001,1.0
0.5888888888888889,0.2761904761904762,0.0,0.32857142857142857,0.6599999999999999,0.4,0.6319702602230483,0.68,0.33636363636363636,0.38,0.6000000000000001,0.5900000000000001,0.86,0.54,0.37,0.0
0.07037037037037036,0.6952380952380952,0.6857142857142857,0.04285714285714286,0.6799999999999999,0.44000000000000006,0.6245353159851302,0.49,0.43636363636363634,0.2,0.7888888888888889,0.5900000000000001,0.5900000000000001,0.32999999999999996,0.72,0.0
0.025925925925925925,0.6428571428571429,0.31428571428571433,0.34285714285714286,0.3,0.44000000000000006,0.6914498141263941,0.3,0.7818181818181817,0.61,0.6222222222222222,0.39,0.82,0.43,0.49000000000000005,0.0
0.337037037037037,0.7571428571428571,0.14285714285714285,0.5714285714285714,0.82,0.62,0.9776951672862453,0.94,0.4727272727272727,0.39,0.5666666666666667,0.43,0.53,0.4,0.96,0.0
0.4888888888888889,0.3047619047619048,0.0,0.5857142857142856,0.31,0.9,0.6468401486988847,0.62,0.7545454545454546,0.86,0.8111111111111112,0.5599999999999999,0.96,0.4,0.61,0.0
0.6074074074074074,0.3904761904761904,0.7428571428571428,0.0,0.54,0.52,0.7397769516728624,0.54,0.49090909090909096,0.5599999999999999,0.8333333333333334,0.65,0.54,0.27,0.85,0.0
0.2111111111111111,0.04285714285714286,0.6,0.38571428571428573,0.5,0.45999999999999996,0.4460966542750929,0.52,0.38181818181818183,0.53,0.24444444444444446,0.79,0.77,0.15,0.45,1.0
0.4962962962962963,0.6142857142857143,0.5285714285714286,0.028571428571428574,0.47000000000000003,0.45,0.7695167286245352,0.3,0.7363636363636363,0.43,0.3777777777777778,0.62,0.6599999999999999,0.32999999999999996,0.35,0.0
0.28888888888888886,0.10952380952380951,0.8714285714285713,0.6857142857142857,0.77,0.52,0.5315985130111525,0.34,0.5363636363636364,0.82,0.5333333333333333,0.8699999999999999,0.5,0.32,0.55,0.0
0.26296296296296295,0.3761904761904762,0.7142857142857143,0.6571428571428571,0.36,0.32999999999999996,0.6431226765799256,0.86,0.33636363636363636,0.5700000000000001,0.5777777777777778,0.9199999999999999,0.8800000000000001,0.25,0.65,1.0
0.45925925925925926,0.12380952380952381,0.9142857142857144,0.17142857142857143,0.22999999999999998,0.52,0.6096654275092938,0.51,0.5363636363636364,0.42000000000000004,0.5,0.76,0.58,0.5700000000000001,0.5,0.0
0.41851851851851857,0.21904761904761902,0.27142857142857146,0.21428571428571427,0.5,0.5900000000000001,0.8215613382899628,0.6,0.4,0.33999999999999997,0.6555555555555556,0.8400000000000001,0.36,0.16999999999999998,0.75,0.0
0.003703703703703704,0.1761904761904762,0.5571428571428572,0.3,0.42000000000000004,0.54,0.38661710037174724,0.19,0.09090909090909091,0.49000000000000005,0.7777777777777778,0.4,0.12,0.37,0.5599999999999999,1.0
